Name,Latitude,Longitude,Category,Venue_Id,Rectangle
Bäcker Gaues,53.55212945254827,9.929720163345337,Bakery,55dd6f2d498e3ebb6b2bd1ed,"(32, 1, 0)"
Kleine Brunnenstrasse 1,53.55085672740747,9.92722773045553,Restaurant,4b463805f964a520701a26e3,"(32, 1, 0)"
CODOS,53.55380305297155,9.928791168085377,Coffee Shop,58b93fc2bd871350072159af,"(32, 1, 0)"
Reh-Bar,53.55176134126183,9.92731136758836,Pub,4b26cce9f964a520238124e3,"(32, 1, 0)"
Teufels Küche,53.550102,9.925305,Restaurant,58de4356c5f8a7558d6d049d,"(32, 1, 0)"
Taverna Nostalgia bei Sotiris,53.550273,9.926811,Taverna,4d3b1cd0d9a86a3199bd06ab,"(32, 1, 0)"
Schlecks,53.55235434109716,9.92248459875318,Ice Cream Shop,58bae4adf84085553831c222,"(32, 1, 0)"
TIDE Treibholz & Feinkost,53.55114573205989,9.927253974560845,Deli / Bodega,4c1a8bf2e9c4ef3b3c7b45aa,"(32, 1, 0)"
Café Centrale,53.55386,9.928185,Café,4c2766b3c11dc9b6d1792a24,"(32, 1, 0)"
El Rojito,53.551079745430066,9.925466863195583,Café,4bebed67a9900f47094e1840,"(32, 1, 0)"
Il Locale,53.549889922383485,9.925187757417829,Italian Restaurant,563bbfc2cd10e0c62f6d8a02,"(32, 1, 0)"
HATARI Pfälzer Stube,53.55077882274837,9.925492451728946,Palatine Restaurant,4b292c99f964a5204b9a24e3,"(32, 1, 0)"
Kemal-Altun-Platz,53.55248957674647,9.92587924003601,Park,4df3de2645dd4e2693424a03,"(32, 1, 0)"
Aurel,53.55390922247681,9.928509216781565,Bar,4afae83bf964a5207d1922e3,"(32, 1, 0)"
Von der Motte,53.5506455591736,9.92931467759951,Café,50c38814e4b09610f2bb29c0,"(32, 1, 0)"
Kiosk 2000,53.553538,9.928831,Convenience Store,4bd47160cfa7b713800924da,"(32, 1, 0)"
Stadtbäckerei,53.55179605036397,9.927751569453028,Bakery,4c834952d4e2370441e76f88,"(32, 1, 0)"
Goldene Gans,53.551739286357325,9.927357492774728,Restaurant,4b2012d7f964a520d92c24e3,"(32, 1, 0)"
Brasserie La Provence,53.550363396577794,9.926970153392023,French Restaurant,4da9ed506a2303012f01ccf1,"(32, 1, 0)"
Mar Y Sol,53.551990162802895,9.929115194441456,Mediterranean Restaurant,4b0925f7f964a520701423e3,"(32, 1, 0)"
Die Motte - Stadtteilkulturzentrum,53.55028780819984,9.92721258180621,Cultural Center,4c2caf258abca593070a0220,"(32, 1, 0)"
Eclair au Café,53.553763770783085,9.929251605145557,Café,4d9885bfdaec224b22614a3e,"(32, 1, 0)"
EIS Schmidt,53.55197985536764,9.929059261834569,Ice Cream Shop,4b8fa7cdf964a520a85b33e3,"(32, 1, 0)"
Arturo 1919,53.55322863947012,9.922682706952989,Restaurant,4d6024291939a35d170e1eee,"(32, 1, 0)"
Alma-Wartenberg-Platz,53.55388536154791,9.928638564842258,Plaza,4c164a9277cea593d06ed360,"(32, 1, 0)"
mikkels,53.5537860327952,9.929352172946905,Breakfast Spot,4ce665a9e1eeb60c547496ae,"(32, 1, 0)"
Kumpir Altona,53.554081682441705,9.928556002527209,Kumpir Restaurant,4f11796de4b045626721a7ae,"(32, 1, 0)"
denn's biomarkt,53.55193865867437,9.928643232609694,Organic Grocery,4e452bef887703085fe93be2,"(32, 1, 0)"
Flying Market,53.55039824254846,9.927385282087775,Vietnamese Restaurant,59308408fdb9a77bd86054a9,"(32, 1, 0)"
Salman Grill,53.55189,9.929374,Doner Restaurant,4bc0d885abf49521befcbf93,"(32, 1, 0)"
Raum 43,53.551854949442955,9.928256913589129,Pub,4b41033df964a5205abf25e3,"(32, 1, 0)"
H Große Brunnenstraße,53.5508849102421,9.924141358192585,Bus Stop,4dc7ceced164eb9ca026c58f,"(32, 1, 0)"
Knuth,53.55305355006319,9.93116519247737,Café,4b27751af964a5209e8624e3,"(32, 1, 1)"
Köz Urfa,53.55257243674773,9.93640422821045,Turkish Restaurant,4b46a086f964a520d72526e3,"(32, 1, 1)"
La Crème De La Crêpe,53.550718,9.932928,Creperie,5bc713ba911fc4002c3de856,"(32, 1, 1)"
Liebes Bisschen,53.55138476434092,9.93079741634237,Cupcake Shop,570a4ef6498e6e5b95d5e9bf,"(32, 1, 1)"
Hugendubel,53.552302,9.932577,Bookstore,4b2ce81af964a52096ca24e3,"(32, 1, 1)"
Billy the Butcher,53.55216377184756,9.932005486960792,Steakhouse,58e3e5e0dfa6ff759cd64e2d,"(32, 1, 1)"
Lilli Su,53.55252398417973,9.93056080542779,Café,4bc9bf810687ef3b545fdacc,"(32, 1, 1)"
Schamotte,53.55266343868574,9.929980160212839,Pizza Place,536b698f498e6446fa9bdbcf,"(32, 1, 1)"
RAIN Cafeatery,53.55280608755218,9.930896339654643,Café,55b2bb6c498e8431bc3f3101,"(32, 1, 1)"
Beisser,53.55218253344916,9.931933321436812,Butcher,4c6e72cda437224bbdcb2fb1,"(32, 1, 1)"
ON STAGE Trainingscenter,53.550643511620706,9.932723129329451,Gym / Fitness Center,527be8d111d299b34c0c4ec8,"(32, 1, 1)"
Alnatura,53.553219610848366,9.933616009478097,Organic Grocery,4b2b3846f964a5202db524e3,"(32, 1, 1)"
Stuhlmannbrunnen,53.54977816076663,9.93543715717264,Fountain,4dc98ef288774c7090ba196b,"(32, 1, 1)"
Plyground,53.553709,9.931391,Furniture / Home Store,509d5ccfe4b0191a2ff9f5f9,"(32, 1, 1)"
Giovanni L.,53.55253503219871,9.932007245412189,Ice Cream Shop,506ad534e4b02bd540d251d3,"(32, 1, 1)"
REWE CENTER,53.5538782,9.9370989,Supermarket,52f5f846498e48324de87086,"(32, 1, 1)"
Alem do Tejo,53.55242960006034,9.937167729226106,Café,4b4dd4cff964a520d3d826e3,"(32, 1, 1)"
Ribatejo,53.54991144626314,9.930363791786986,Tapas Restaurant,4b01167ef964a520b34122e3,"(32, 1, 1)"
Mr. Dam,53.55091031855073,9.930001766216348,Thai Restaurant,4b313138f964a5203e0225e3,"(32, 1, 1)"
Idee Creativmarkt,53.55266627337757,9.931688815629222,Arts & Crafts Store,502e7d72e4b0c65b4a551fc3,"(32, 1, 1)"
Eiscafe Venezia,53.55212690225224,9.930767137112674,Ice Cream Shop,4ba252bbf964a52036ed37e3,"(32, 1, 1)"
Elbfisch,53.55085407869539,9.930114583609749,Seafood Restaurant,4dfcf0d8aeb7594e8621ddb1,"(32, 1, 1)"
Kypros,53.551624739160296,9.930402751706735,Greek Restaurant,4be152140f03a59330ea18b4,"(32, 1, 1)"
Petit Amour,53.551424,9.930783,French Restaurant,558edfce498ec62491b676e5,"(32, 1, 1)"
sportspaß Altona,53.55206252647461,9.935245513916016,Gym / Fitness Center,4b2fbc87f964a520d2ee24e3,"(32, 1, 1)"
Wochenmarkt am Spritzenplatz,53.55196994186947,9.930460950457729,Farmers Market,4e049e2118a877730b77aa4b,"(32, 1, 1)"
Mathilde,53.553859195709734,9.929784385003899,Cocktail Bar,54a3004e498e7b2806ff2045,"(32, 1, 1)"
Green Papaya,53.55261851497621,9.929959651491233,Vietnamese Restaurant,4bcc313d937ca593f3abaa92,"(32, 1, 1)"
Kick & Company,53.55055837063782,9.930103559494126,Sports Bar,4bc099592a89ef3bf9baf088,"(32, 1, 1)"
Roma Sparita,53.55023574585817,9.93300486389056,Italian Restaurant,50f69f19e4b0130578bc9691,"(32, 1, 1)"
bok,53.552129938410566,9.933511103076318,Asian Restaurant,4b195b7cf964a520d6db23e3,"(32, 1, 1)"
dean&david,53.55160964696786,9.935025564348246,Sandwich Place,57e3c19d498ea8152aa6465e,"(32, 1, 1)"
Von Allwörden,53.55177975719435,9.935167943244862,Bakery,4e633c6f62e13e3bcefd24c5,"(32, 1, 1)"
Deutsche Bank,53.5512855236884,9.93550286308789,Bank,4b39eda9f964a5209d5f25e3,"(32, 1, 1)"
Le Crobag,53.55248687852453,9.935006464848254,Bakery,4b914086f964a52062ad33e3,"(32, 1, 1)"
Gaststätte Möller,53.55220483165542,9.93028137839878,Pub,4b9bb91af964a520081e36e3,"(32, 1, 1)"
Luna Sel,53.55082289151798,9.930129537719072,Mediterranean Restaurant,4b8a4622f964a520976632e3,"(32, 1, 1)"
REWE To Go,53.552075369583164,9.93504764789077,Snack Place,5d1da8a26438030023279110,"(32, 1, 1)"
Telekom Shop,53.55192787726766,9.930587857961655,Mobile Phone Shop,4dfb31baae60c9cdd388d197,"(32, 1, 1)"
Adele & Clodwig,53.549788488709204,9.9304287386828,Café,4ec78a63e5fa232a75353dd1,"(32, 1, 1)"
SUBWAY,53.552193,9.935476,Sandwich Place,4b45d1e8f964a520c01026e3,"(32, 1, 1)"
Blume 2000,53.552213754137654,9.934008769250399,Flower Shop,4dac72e88154abafc2d7e55b,"(32, 1, 1)"
Best Western Raphael Hotel Altona,53.55365661305886,9.93627494570319,Hotel,4b058857f964a52056bf22e3,"(32, 1, 1)"
La Venezia,53.55214473914704,9.93079982214986,Ice Cream Shop,4dda5e13fa76ad96d169b91c,"(32, 1, 1)"
"König - Delikates, Weine, Kaffee",53.55118305015427,9.930245662630682,Gourmet Shop,4ffbfc72e4b042c38c3c8986,"(32, 1, 1)"
Spritzenplatz,53.55211097941567,9.930375029994936,Plaza,4f9e6fa1e4b04f3d0ac0cd9f,"(32, 1, 1)"
Kamps,53.55242090852066,9.934699273598625,Bakery,4f0a021ea17c067e4ff64d64,"(32, 1, 1)"
C&A,53.55261043276197,9.932833932530572,Clothing Store,4f10069de4b067840f3f1ceb,"(32, 1, 1)"
Kamps Altona,53.55246571536108,9.934918398774247,Bakery,5247b54b11d21c70e65998d2,"(32, 1, 1)"
CKT's,53.55177100515527,9.934972605678281,Snack Place,4d66486856746dcb0f6444ff,"(32, 1, 1)"
Marktschänke,53.5514455,9.9304138,Pub,4bd163ddb221c9b60879d5d0,"(32, 1, 1)"
Hansebäcker Junge,53.55185189118067,9.934018582901363,Bakery,4b3c364bf964a520f88225e3,"(32, 1, 1)"
Café Forelle,53.55088783916121,9.932675275311713,Bistro,54dc9fcf498e8cc4a6609528,"(32, 1, 1)"
Ditsch,53.552486336024266,9.93486890526938,Bakery,4b573918f964a520dc2b28e3,"(32, 1, 1)"
Stadium,53.5524031749519,9.933803041539468,Sporting Goods Shop,55e1de44498e283127d64259,"(32, 1, 1)"
Paul-Nevermann-Platz,53.55235374238462,9.935486663388865,Plaza,4dad16e50cb63c371cab9c24,"(32, 1, 1)"
Rossmann,53.55203505510053,9.935674580330238,Drugstore,4b6c6492f964a52060362ce3,"(32, 1, 1)"
Asiagourmet,53.551766421430465,9.935053060586785,Asian Restaurant,56aa1619498e35a514b28912,"(32, 1, 1)"
Apotheke im Bahnhof Altona,53.5523769,9.9344186,Pharmacy,4bd5cbaf7b1876b0475e8b86,"(32, 1, 1)"
EDEKA Tamme,53.55170836138042,9.935067480599242,Supermarket,57542876498e98ca0dbd7659,"(32, 1, 1)"
Cafetiero,53.55233347160255,9.934516425957403,Coffee Shop,4b894a7ef964a520032932e3,"(32, 1, 1)"
InterCityHotel Hamburg-Altona,53.552719055406214,9.935917894446455,Hotel,4b058858f964a52086bf22e3,"(32, 1, 1)"
REWE City,53.55132382999769,9.932740271163993,Supermarket,5649e92b498e3443d4e45ac1,"(32, 1, 1)"
Mr. Clou,53.55231155887757,9.934165767916385,Salad Place,4d91e5d7939e5481cfb4d69e,"(32, 1, 1)"
Dat Backhus,53.55166955891804,9.937847105308244,Bakery,4dc38f67d164eb9c9fbfd86f,"(32, 1, 1)"
StadtRAD Leihstation 2121,53.55221550020172,9.936082363128662,Bike Rental / Bike Share,4e770c5b1495be5171d12c33,"(32, 1, 1)"
Gleis 5/6,53.552725408631495,9.934816360473633,Platform,51d6b96d498e15ad9270911d,"(32, 1, 1)"
Kartal Simit Factory,53.55175024762385,9.93790555913209,Bagel Shop,5423c710498e07435e46f19e,"(32, 1, 1)"
Ali Baba,53.551995,9.94168,Doner Restaurant,5735b0c0498e4456435e1b06,"(32, 1, 2)"
TK Maxx,53.5514804656631,9.938934265286413,Clothing Store,54365948498ed4670f9cd7be,"(32, 1, 2)"
IKEA,53.55174509921777,9.941327501572681,Furniture / Home Store,50d194a5e4b0421162d2cfbf,"(32, 1, 2)"
Klippkroog,53.55216555158752,9.939046109459436,Café,4d7a1a389f6b721e2f69a2c0,"(32, 1, 2)"
dm-drogerie markt,53.551502,9.943762,Drugstore,4c5a6bdf7b049521fa4c891f,"(32, 1, 2)"
Vapiano,53.55184969,9.939612,Italian Restaurant,572ddc78498e0986597d3325,"(32, 1, 2)"
Jim Block,53.55166292931424,9.939198980361475,Burger Joint,545a1f67498eaddad73ee2e6,"(32, 1, 2)"
EDEKA,53.5514995,9.9437523,Supermarket,4c9fa878542b224b4f6fff9f,"(32, 1, 2)"
denn's Biomarkt,53.5517972162978,9.942934482374108,Organic Grocery,4eabd46e4690ef1f6c739ba9,"(32, 1, 2)"
Gelateria La Luna,53.55160156418734,9.938371367032577,Ice Cream Shop,54257d5e498ee1710bc006ca,"(32, 1, 2)"
Altona City Market,53.55183938246083,9.940827234250312,Grocery Store,4be901d66af1ef3b81b61b96,"(32, 1, 2)"
Claus Kröger,53.551686548145774,9.940739774372775,Gourmet Shop,4d0b643f984a6ea812279164,"(32, 1, 2)"
The Lesser Panda Ramen,53.552028,9.940382,Ramen Restaurant,5aa27cdaad910e553d92b2ef,"(32, 1, 2)"
Bergtags,53.551741,9.94326,Café,56f3d748498e836c1929a5ba,"(32, 1, 2)"
Lidl,53.55348134534617,9.94420603798004,Supermarket,5107d82ae4b093dca9fddef1,"(32, 1, 2)"
Hook Dogs,53.55166996150767,9.939418206246312,Hot Dog Joint,589245dcfc73d40beda4bde7,"(32, 1, 2)"
macro computersysteme,53.55170987945555,9.94296333212337,Electronics Store,4caec8c9ef1b3704665e2d00,"(32, 1, 2)"
Kingdom Of Sports,53.55155859619493,9.943458821722274,Gym / Fitness Center,4f1461f4e4b01eeff11843db,"(32, 1, 2)"
Budnikowsky,53.55161977363556,9.93858282693294,Drugstore,4be902ee6af1ef3bcab61b96,"(32, 1, 2)"
True Rebel Store,53.55182433893479,9.944289971688033,Clothing Store,4cd1566f6449a0939470cfcf,"(32, 1, 2)"
Lornsenplatz,53.55319072471014,9.943086555518603,Plaza,4dc4426352b1e8f9f7b63813,"(32, 1, 2)"
Brotstube,53.551766,9.940182,Bakery,57c41bfd498e82c173cdf16d,"(32, 1, 2)"
Hamburger Sparkasse,53.55175137806371,9.93823346122907,Bank,4bcb00833740b71357a26165,"(32, 1, 2)"
Bäckerei Allaf,53.55161575581675,9.944737761876677,Bakery,4ee9f627e5faa8713f17a164,"(32, 1, 2)"
H Große Bergstraße,53.55158139079477,9.9463491541667,Bus Stop,4b540174f964a52059b027e3,"(32, 1, 2)"
Einhorn-Apotheke,53.55182544241079,9.943156813874603,Pharmacy,4ef0c5d19a52cecf4354c535,"(32, 1, 2)"
Neue Philharmonie Hamburg,53.552846,9.942964299999971,Concert Hall,55b015fd498edd011a3c8fc6,"(32, 1, 2)"
gesund leben Apotheke Altona,53.55202204,9.94129747,Pharmacy,4f048e5829c2b9a3ee24dfba,"(32, 1, 2)"
Sait Köz,53.55142984227786,9.946825896842185,Turkish Restaurant,4b86bd35f964a520ff9931e3,"(32, 1, 3)"
kixx,53.550691053530635,9.953542913157008,Arcade,4e8cafbe2c5be96a2c68a678,"(32, 1, 3)"
First Stage Theater,53.55233341707228,9.948753118515015,Performing Arts Venue,56e1b818498e29dd9da0e9ef,"(32, 1, 3)"
Egon Hotel,53.549862,9.954087,Hotel,57c846b9498eee9dabb4e5b8,"(32, 1, 3)"
Burger Lounge,53.55336851171478,9.95436135310186,Diner,4f06def8e4b0e624d5679109,"(32, 1, 3)"
Taverna Priamos,53.552979,9.947944,Taverna,4d988c98b188721e15202a37,"(32, 1, 3)"
Walter-Möller-Park,53.55372413470232,9.952258128436247,Park,4fb5e44ae4b06643ffe1dcd9,"(32, 1, 3)"
Jüdischer Friedhof Altona,53.54983652672327,9.950537415474066,Cemetery,4b05885ef964a5202fc122e3,"(32, 1, 3)"
Stadt Altona Hotel Hamburg,53.551573820428416,9.949405092916209,Hotel,4bd09c9e1f89ce7202bc67ea,"(32, 1, 3)"
Die Patisserie,53.556678,9.928102,Bakery,55114eb5498ede0981c4ea6f,"(32, 2, 0)"
via vai,53.55652434164846,9.928226195598887,Pizza Place,4b17a451f964a520c8c623e3,"(32, 2, 0)"
Sotiris,53.55605393922438,9.927998468497933,Greek Restaurant,4b058861f964a52025c222e3,"(32, 2, 0)"
Bäckerei Wiedenroth,53.55608389822626,9.921576028293025,Bakery,4b2890a3f964a520f79324e3,"(32, 2, 0)"
Alnatura,53.556784635721385,9.928434753805787,Organic Grocery,510a5ffce4b04b9dac3daaa0,"(32, 2, 0)"
Fabrik,53.55647009580488,9.929314668220734,Music Venue,4b05885af964a520f5bf22e3,"(32, 2, 0)"
Eisenstein,53.554388436391484,9.92731331819529,Italian Restaurant,4b058861f964a52033c222e3,"(32, 2, 0)"
Bonscheladen,53.55432897302166,9.9278336262558,Candy Store,4b0d2d9ef964a5205a4423e3,"(32, 2, 0)"
Souperia,53.554876636493304,9.927013766250962,Soup Place,53a03130498eae48de0be8ec,"(32, 2, 0)"
Torrefaktum,53.55694524181513,9.928037865718023,Coffee Shop,4b168031f964a520c0b923e3,"(32, 2, 0)"
Zwei.Null,53.55483124084094,9.92761975765325,Pizza Place,595f63d1f79faa623f5b59eb,"(32, 2, 0)"
Black Delight,53.555013,9.926891,Café,5bcf8a2a4a1cc0002cdcc6ee,"(32, 2, 0)"
L'Orient Restaurant Libanais,53.55434743365775,9.928610525218206,Middle Eastern Restaurant,563e35bfcd1066772fa56fd4,"(32, 2, 0)"
Warenwirtschaft,53.5557045473899,9.921440583671274,Grocery Store,4b236aebf964a520d15524e3,"(32, 2, 0)"
Il Vagabondo,53.556584581074205,9.92826978541388,Italian Restaurant,4b0d2e60f964a5205f4423e3,"(32, 2, 0)"
Vulcão Café Pastelaria,53.554166682580934,9.928436555729899,Café,4b7a8df7f964a520fe302fe3,"(32, 2, 0)"
Filmhauskneipe,53.55442347178739,9.927553645930384,Pub,4b05885bf964a52048c022e3,"(32, 2, 0)"
Calumet,53.55834398761835,9.928672369719727,Camera Store,4bee68143686c9b67b7c246e,"(32, 2, 0)"
The Box,53.55640903714409,9.92608376646318,French Restaurant,5118f1efe4b0d096bb4476b2,"(32, 2, 0)"
Familien-Eck,53.55416155180611,9.928186996224333,Bar,4b05885bf964a52038c022e3,"(32, 2, 0)"
Froindlichst,53.55673426412657,9.921648325801367,Vegetarian / Vegan Restaurant,5a7b24314940bc6de341bab4,"(32, 2, 0)"
Marktzeit in der Fabrik,53.5564580491465,9.929252635363783,Market,511f6bd3e4b0e474c1a23f9c,"(32, 2, 0)"
Brooklyn BBQ Bar,53.55645648673673,9.92816425098852,Burger Joint,5a133ad4d552c721a011c02b,"(32, 2, 0)"
China Bistro Yen,53.555390134480156,9.926092967024017,Asian Restaurant,4bfe4d27b68d0f4764f4e957,"(32, 2, 0)"
Balutschistan,53.55425062835011,9.928557150936555,Pakistani Restaurant,4b55c833f964a520c0ef27e3,"(32, 2, 0)"
Jö Makrönchen,53.55480275202142,9.921823231335233,Dessert Shop,510bcf6be0e22ccd81a55a9f,"(32, 2, 0)"
cooko,53.556037752019606,9.928199404501294,Vietnamese Restaurant,4d245a32daa937041950c481,"(32, 2, 0)"
Lily Of The Valley,53.555569,9.928675,Vegetarian / Vegan Restaurant,59d49445e97dfb441eebb651,"(32, 2, 0)"
Shikara,53.557232072294795,9.92780573832096,Indian Restaurant,4b102b9ff964a520816a23e3,"(32, 2, 0)"
LeFit,53.55822372547538,9.928769268716382,Gym / Fitness Center,4b975c7ef964a520e30035e3,"(32, 2, 0)"
imoto,53.55544545763916,9.928685464696288,Bar,4b20296bf964a520132e24e3,"(32, 2, 0)"
Tumpi's Croque Profis,53.55562219496152,9.928487635257694,Sandwich Place,4d12347f12916dcb571cd48a,"(32, 2, 0)"
Asia-Imbiss Altona,53.55571821001492,9.928453634558618,Asian Restaurant,4b3e3fb5f964a520229a25e3,"(32, 2, 0)"
Mayday,53.557308,9.928136,Bar,4c3fa384da3dc9281e38c6b9,"(32, 2, 0)"
Der Kaufmannsladen,53.55549956065468,9.9285457874199,Food & Drink Shop,4b7ed4def964a520c60230e3,"(32, 2, 0)"
Bok Asia Imbiss,53.55467503357678,9.928715878761592,Asian Restaurant,4b1439d5f964a520979f23e3,"(32, 2, 0)"
Falafel Pyramides,53.55601566249919,9.928314445124457,Falafel Restaurant,573631cc498e60bccfde42a4,"(32, 2, 0)"
Taverna Elia,53.55577775193073,9.921807729798543,Taverna,4b71a4fcf964a5204c532de3,"(32, 2, 0)"
Leche de Tigre,53.55642843425139,9.932466745376587,Peruvian Restaurant,5759afec498ecc5153df74f8,"(32, 2, 1)"
Monkeys Music Club,53.55760663372148,9.93105148068138,Performing Arts Venue,55029426498eb85d12f04642,"(32, 2, 1)"
Anna Bistro,53.554297,9.931507,Italian Restaurant,51c5edf8498e6709957fec9b,"(32, 2, 1)"
Tibet,53.55846805172985,9.939434700720389,Asian Restaurant,4b92de54f964a520f12234e3,"(32, 2, 2)"
Malto,53.555468,9.942967,Beer Bar,5a9a6672db1d81222325aa46,"(32, 2, 2)"
Südwest-Balkon,53.55742627892297,9.938925694148065,Outdoors & Recreation,4de683e1d22d7fddb9d9394a,"(32, 2, 2)"
Asia Imbiss,53.556112956745885,9.944296628236769,Korean Restaurant,584f18f214f8f43d38ffc7ca,"(32, 2, 2)"
Wohlers Park (Friedhof Norderreihe),53.55858891394935,9.953012466430664,Park,4b07a329f964a52020ff22e3,"(32, 2, 3)"
Wohlers,53.557168,9.954764,Restaurant,4e076572d22d658532a5a5b7,"(32, 2, 3)"
Festland,53.55466351001532,9.951443947695756,Water Park,4b67d98bf964a520345f2be3,"(32, 2, 3)"
REWE CITY,53.55852,9.950056,Supermarket,58dfcde99343e033b0debc85,"(32, 2, 3)"
Sein,53.555977022501814,9.947073922613736,Café,55f80313498ecd7e6d36f592,"(32, 2, 3)"
Thalia in der Gaußstraße,53.559019799091494,9.925775569836125,Theater,4b74510ff964a520b4d42de3,"(32, 3, 0)"
Atlas,53.56114839982971,9.927572567143425,German Restaurant,4b13cf25f964a5205d9923e3,"(32, 3, 0)"
Espresso Tecnica,53.561431948211414,9.927360324611698,Coffee Shop,4b2cbd12f964a520e4c824e3,"(32, 3, 0)"
Weber Grill Akademie,53.56194665589681,9.926743459536278,Steakhouse,52165e4a11d2db3d3ae5bf7e,"(32, 3, 0)"
Café Altamira,53.560050799934864,9.927427602126695,Tapas Restaurant,4b05885bf964a52044c022e3,"(32, 3, 0)"
Kühne Lage,53.562503095367354,9.929005758096755,Wine Bar,4b0ae04bf964a5204c2923e3,"(32, 3, 0)"
Roots,53.5593545280709,9.92795501134692,Restaurant,59256317c21cb112836ebb1d,"(32, 3, 0)"
Café Canas,53.56307573506056,9.929455586747203,Café,51b1c944498eea0ca24ba010,"(32, 3, 0)"
Dance & Move,53.5615296543696,9.92779283802247,Gym / Fitness Center,4fba8e71e4b0e247638c773e,"(32, 3, 0)"
Fitness First Platinum Swim Club,53.56298800000003,9.932485127647396,Gym / Fitness Center,5121468af2e746e1ff64e222,"(32, 3, 1)"
dm-drogerie markt,53.5587991,9.9366902,Drugstore,5dadf215fd70be0008cb038b,"(32, 3, 1)"
SELGROS Cash & Carry,53.562138122575,9.93047743209118,Big Box Store,4b4f5b51f964a520e70227e3,"(32, 3, 1)"
B&B Hotel Hamburg-Altona,53.5632384,9.9297915,Hotel,4bd896212ecdce72dbd7d0f2,"(32, 3, 1)"
S31 nach Altona,53.56124388416484,9.932612331437852,Train,57434783498ea4910b8cd846,"(32, 3, 1)"
Blaue Blume,53.55970680077474,9.93978132881298,German Restaurant,4bdc77dbc79cc928fcaf86e9,"(32, 3, 2)"
Juice Club,53.56292228693525,9.944665431976318,Nightclub,4af06106f964a52088db21e3,"(32, 3, 2)"
Holsten-Brauerei,53.561765529731275,9.944920978876887,Brewery,4c9cb763d3c2b60ca41cbabc,"(32, 3, 2)"
Elb-Laufstrecke,53.56136070176882,9.938541497669428,Trail,5333d27a498e4865170b02d1,"(32, 3, 2)"
El Abrazo,53.56047526027781,9.938549995422363,Dance Studio,4b058866f964a520d5c322e3,"(32, 3, 2)"
Polizeisporthalle,53.559553823946054,9.942635495032237,Athletics & Sports,512a11dbe4b0edd35b6819c7,"(32, 3, 2)"
Harkortstraße 125,53.56024344046159,9.939033405386866,Nightclub,4cd5de3376ab721ec3e26f6a,"(32, 3, 2)"
Macaibo,53.560376,9.948465,Venezuelan Restaurant,582c327c453a5469aa54a4a5,"(32, 3, 3)"
Aalhaus,53.559399142071506,9.946953251787459,Bar,4dbc445e1e72b351caae1109,"(32, 3, 3)"
Anno 1905,53.561045,9.947982,German Restaurant,4b8d56a9f964a52088f532e3,"(32, 3, 3)"
Stage Theater Neue Flora,53.56266,9.94972,Theater,4b058861f964a5204cc222e3,"(32, 3, 3)"
Quatsch Comedy Club,53.56254926821268,9.948993474039156,Comedy Club,4d55793db4deb1f7131a057a,"(32, 3, 3)"
Boston Hotel,53.56211213926312,9.952807351736553,Hotel,4bd09ca81f89ce7208bc67ea,"(32, 3, 3)"
EDEKA Sven Anders,53.55900363801654,9.950079352813617,Supermarket,52972cfa11d2bb624fcbd8b2,"(32, 3, 3)"
Fundbureau,53.56140556215182,9.954364743913894,Nightclub,4aef623cf964a520fdd721e3,"(32, 3, 3)"
Feuervogel Altona,53.55937244084653,9.948987893954614,Restaurant,4b41e52af964a520e8c925e3,"(32, 3, 3)"
Shankra Quick,53.56030728056864,9.948345824983734,Indian Restaurant,4b5ee4c7f964a520c29c29e3,"(32, 3, 3)"
Sterngarten,53.561437683560875,9.954817116396764,Dive Bar,4fbe7cc3e4b07911fe5d2bbd,"(32, 3, 3)"
Stage Club,53.56248946351753,9.948919464705343,Nightclub,4b05885bf964a52062c022e3,"(32, 3, 3)"
Monsieur Alfon's,53.561559153651,9.948051210303388,French Restaurant,4b17a524f964a520ccc623e3,"(32, 3, 3)"
Holstenbäckerei,53.5611251000866,9.946867972869379,Bakery,4b0e752cf964a520b35723e3,"(32, 3, 3)"
Habibi,53.561064,9.954506,Falafel Restaurant,517119e7e4b0128d4124bae7,"(32, 3, 3)"
StadtRAD Leihstation 2134,53.5627311180751,9.948678016662598,Bike Rental / Bike Share,4eb29c858231c65b1a5d1a66,"(32, 3, 3)"
Fes,53.56263159809604,9.948626649864584,Café,4f097d73e4b0596c8fbfb313,"(32, 3, 3)"
Airbus Elbblick,53.54484166808055,9.822403799884224,Food Court,4d8724f45ad3a093f37e05fe,"(33, 0, 0)"
Elbe bei Hamburg,53.5499575109419,9.82707090166611,River,590ad5dea6fe4d717e649257,"(33, 0, 0)"
Kleines Jacob,53.55067595215709,9.84380796001601,Wine Bar,4b05885ff964a520c0c122e3,"(33, 0, 1)"
Hotel Louis C. Jacob,53.550606637896166,9.843910240992194,Hotel,4b058858f964a5205fbf22e3,"(33, 0, 1)"
Jacobs Restaurant,53.550689,9.8437,French Restaurant,5766fea3498e0b22ea02408d,"(33, 0, 1)"
Aramark Cafe in Haus 17,53.544891193684606,9.837485059438903,Café,4ba728d8f964a5209d8339e3,"(33, 0, 1)"
Dill Sin Döns,53.550382,9.842666,Seafood Restaurant,4cbb08ff43ec6dcbf41da831,"(33, 0, 1)"
Elbuferweg,53.54985440549017,9.844636335539349,Trail,5055bac9e4b0150f2f0b43bd,"(33, 0, 1)"
