Name,Latitude,Longitude,Venue_Id,Category_L1,Category_L2,Category_L3,Category_L4,Postal_Code
Wildgehege Klövensteen,53.59650469551326,9.74741637128593,4b939d20f964a520474a34e3,Arts & Entertainment,Zoo,Zoo Exhibit,None,22559
Schnaakenmoor,53.5998144381368,9.760537147521973,4b938c37f964a520d34734e3,Outdoors & Recreation,Lake,None,None,22559
Pony-Waldschänke,53.60465224066781,9.769677503082137,4bc9ad8bcc8cd13a79f0bbcf,Food,German Restaurant,None,None,22559
Waldspielplatz Klövensteen,53.59969488515119,9.767289327667092,4e3bf5491f6e844231d0554e,Outdoors & Recreation,Playground,None,None,22559
Waldspielplatz,53.599962,9.767214,4c0b96a76071a593a36ee132,Outdoors & Recreation,Playground,None,None,22559
Klövensteen Gehege,53.61002542571896,9.779205322265623,4e41054fd4c0b124a8e91184,Outdoors & Recreation,Other Great Outdoors,None,None,22559
Waldparkplatz Hunderunde,53.60889501450569,9.79549999689085,4e243ed2b61cdcf1ecda03b9,Outdoors & Recreation,Trail,None,None,22559
Teich Im Klövensteen,53.623116987894456,9.763279162201952,4f37b4a1e4b0aa62a2743565,Outdoors & Recreation,Lake,None,None,22559
Rahlstedt Arcaden,53.596330595517436,10.150204046508927,4cde6ab4aba88cfabfa241d7,Shop & Service,Department Store,None,None,22149
Rahlstedter SC,53.59950196367286,10.147649149679692,4fc09e46e4b0c1dd098d9c79,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22147
Freibad Rahlstedt,53.594776698321255,10.17594701827838,4b058866f964a520e2c322e3,Outdoors & Recreation,Pool,None,None,22149
Unikat,53.595232938658285,10.16777928417633,5287c57511d2c4e251d07887,Food,Café,None,None,22149
ALDI NORD,53.600526195413934,10.138662250780868,4f44c9a2e4b006c94bd224e6,Shop & Service,Food & Drink Shop,Supermarket,None,22147
Juka Dojo,53.60503172535949,10.154634309667763,4b058866f964a520c0c322e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,22143
Ciao Bella,53.6044085402825,10.15553637270182,4d430c2151cca35d7bab07db,Food,Italian Restaurant,None,None,22143
Kinderreigen,53.602842068801756,10.154526182096113,4ef9b46d93ad7cf2ec5bb085,Shop & Service,Toy / Game Store,None,None,22143
Commerzbank,53.604076788950145,10.154431567696866,4d7a73836ae037045318cc25,Shop & Service,Bank,None,None,22143
Millennium Eis Cafe,53.60436473964551,10.154751574293366,5550d761498ede56d2935247,Food,Dessert Shop,Ice Cream Shop,None,22143
Dönerhaus Rahlstedt,53.605254,10.155916,4bcdf5e0b6c49c74e4469691,Food,Fast Food Restaurant,None,None,22143
Deutsche Bank Rahlstedt,53.605184256019534,10.155480805384363,4eca854249010f98d00b0e10,Shop & Service,Bank,None,None,22143
Waschsalon,53.60625951473811,10.148263225619527,4f06f709e4b08f5247203693,Shop & Service,Laundromat,None,None,22143
DEVK,53.60677931,10.17514414,55515759498e34a79ea83a18,Shop & Service,Insurance Office,None,None,22143
Skikeing Kurs,53.60845,10.189561,590dc47335dfa7482b933a6d,Outdoors & Recreation,Athletics & Sports,None,None,22143
Helmut Peters Bauunternehmen GmbH,53.606502,10.192602,5c63c421e55d8b002c32576c,Shop & Service,Construction & Landscaping,None,None,22143
Greifenberger Park,53.61682318165796,10.145564781794956,4ea2eba277c8d0ce5e250240,Outdoors & Recreation,Park,None,None,22147
2:1,53.61466512895836,10.156376043216818,4e7cec8a9adfdec270a637a8,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22145
H Bargteheider Straße,53.614115237989466,10.15593223614452,4f23f82ce4b0acaff7ae1746,Travel & Transport,Bus Stop,None,None,22143
Zollenspieker Fährhaus,53.39879855385537,10.185017585366618,4b1b8936f964a520e2fb23e3,Food,German Restaurant,None,None,21037
Hotel Zollenspieker Fährhaus,53.39907456385765,10.18547343047793,4f54a79fe4b0e14ed967928e,Travel & Transport,Hotel,None,None,21037
Elbfähre,53.399942843511546,10.1760719842222,5063ed6ce4b0b4fe1ff65a75,Travel & Transport,Boat or Ferry,None,None,21037
Zollenspieker Fähranleger,53.3982508220443,10.183408411995773,50b70a30e4b01e2f21356a8c,Travel & Transport,Pier,None,None,21037
Zollenspieker Fähre,53.39793949656461,10.182598423041405,4bbf2e8530c99c742fb95411,Travel & Transport,Boat or Ferry,None,None,21037
Hof Eggers,53.410377422673506,10.219088538424762,4bdc0a913904a593f1b14c9e,Outdoors & Recreation,Farm,None,None,21037
ET-A Sicherheitstechnik GmbH,53.398261,10.226461,5c82cfcbe1f228002cd45c3d,Shop & Service,Home Service,None,None,21037
Riepenburger Mühle,53.40824760940277,10.207990631782817,4cb0733075ebb60cb56fc4ad,Food,Café,None,None,21037
De Krauler Kroog,53.39961009594118,10.21412682737533,4ef898a193ad7cf2eb5aeb53,Food,German Restaurant,None,None,21037
Feuerwehrspielplatz Krauel,53.401902679910094,10.221565102384128,4f9ac1c7e4b04dce43ca5608,Outdoors & Recreation,Playground,None,None,21037
Sportboothafen Oortkaten,53.44297531472579,10.099839226658949,502cf445e4b064863670ed28,Outdoors & Recreation,Harbor / Marina,None,None,21037
Zum Ortkathen,53.449133181007525,10.090565498287956,4fc0b614e4b02db73ddf6983,Food,German Restaurant,None,None,21037
"Vierländer Volksbank - Niederlassung der Volksbank Raiffeisenbank eG, Filiale Fünfhausen",53.4442822,10.1288887,57761795498ecedd91261063,Shop & Service,Bank,None,None,21037
Hohendeicher See,53.431324873573764,10.113649801334113,4c376ee5dfb0e21e89c5aca8,Outdoors & Recreation,Lake,None,None,21037
Oortkatensee,53.44014184472388,10.106198787689207,4c1a5d2f55e4c9b6de9e4723,Outdoors & Recreation,Lake,None,None,21037
Bahnhofsgaststätte Fünfhausen,53.44514795423394,10.13096798506407,4eeb672429c21fce6bd83b3a,Food,German Restaurant,None,None,21037
EDEKA Fünfhausen,53.44413,10.129222,4d55141e48ea6ea830ddd0a3,Shop & Service,Food & Drink Shop,Supermarket,None,21037
Howersee Angelteich,53.43081,10.154525999999999,4eb6c0faf790d87d03476056,Outdoors & Recreation,Lake,None,None,21037
Werner Brammer,53.437484,10.197384,511cb3b9e4b017a41e61c594,Shop & Service,Pet Store,None,None,21037
Happy Hollywood / Die Gestalter Brinkmann,53.429649,10.19895,58ef14b1ee628b56aa132beb,Shop & Service,Event Service,None,None,21037
Gasthof Hitscherberg,53.43613580071178,10.196819469567076,5120e822e4b016d275f4b88c,Food,German Restaurant,None,None,21037
KZ-Gedenkstätte Neuengamme,53.430541834653084,10.231812000274658,4b05885df964a520f6c022e3,Arts & Entertainment,Memorial Site,None,None,21039
EDEKA,53.44772458076477,10.230336999999999,4be8252eaecb76b0a7a65a80,Shop & Service,Food & Drink Shop,Supermarket,None,21039
PENNY,53.447639,10.230697,4c8dea8f6f76b7136db69fd2,Shop & Service,Food & Drink Shop,Supermarket,None,21039
Vierländer Markt Niko Clausen,53.44896023808555,10.228345751278273,4b6712def964a5208c382be3,Shop & Service,Food & Drink Shop,Supermarket,None,21039
Wein- & Friesenstube,53.475829000000004,10.082867,4ce91222baa6a1cd21c6316c,Food,German Restaurant,None,None,21037
Paddel Meier,53.45800050328248,10.139787314857964,4dea23a052b11677f0329926,Outdoors & Recreation,Harbor / Marina,None,None,21037
Klein Paradiso,53.472332224618356,10.145248067685216,5030e1b2e4b0beacbee176f8,Outdoors & Recreation,River,None,None,21037
Paddelmeier,53.466758728027344,10.111872673034668,4f9fd20de4b0a37923dcd32f,Outdoors & Recreation,Harbor / Marina,None,None,21037
Spielplatz Fünfhausen,53.45233399999999,10.136497,4e64e608b993678bb79f532b,Outdoors & Recreation,Playground,None,None,21037
Greenline Holidays | Yachtcharter Hamburg GmbH,53.47010395190674,10.171397924423216,5b6997831c0b340039103f42,Travel & Transport,Boat Rental,None,None,21037
My-Bad,53.467428000000005,10.194450999999999,594ef0340d8a0f1433cd7076,Travel & Transport,Hotel,Motel,None,21037
Reitbrooker Mühle,53.46738761137048,10.172095091524367,4d035aa126adb1f77cd8cb70,Professional & Other Places,Building,None,None,21037
Freilichtmuseum Rieck Haus,53.4591935356983,10.214913177667007,4b058866f964a520e3c322e3,Arts & Entertainment,Museum,None,None,21039
Mediteran,53.47771899999999,10.24041,4d30a34010e9b1f77f19bdf1,Food,German Restaurant,None,None,21029
Hotel Mediterran,53.47776787164563,10.240487935748316,4b2cd663f964a520c2c924e3,Travel & Transport,Hotel,None,None,21029
Tatenberger Fährhaus,53.495003000000004,10.083554,4d2ca660342d6dcb167321cb,Food,German Restaurant,None,None,21037
Dove Elbe,53.484368448728425,10.09394645690918,4c276700b012b7130a0e0993,Outdoors & Recreation,River,None,None,21037
Eichbaumsee,53.49829323519849,10.077994601131204,4c0a5996a1b32d7f3d1c99f0,Outdoors & Recreation,Lake,None,None,21037
Allermöher See,53.48353569359726,10.159649216089807,4dbe803293a08f9274eccf56,Outdoors & Recreation,Lake,None,None,21035
Budnikowsky,53.48891999999999,10.18175718,4d90aa595091a1cd902bc001,Shop & Service,Pharmacy,None,None,21033
Jim Block,53.48865123661,10.211166549920128,4b1eb238f964a520fd1d24e3,Food,Burger Joint,None,None,21029
Grillrestaurant Pamukkale,53.49024146426799,10.208686300623986,4b647681f964a52032b52ae3,Food,Falafel Restaurant,None,None,21029
Block House,53.488623855047074,10.21119470988623,4b3a0223f964a520386025e3,Food,Steakhouse,None,None,21029
ALDI NORD,53.48353520560229,10.21303035179481,5010fbb5e4b00c78e2dab71f,Shop & Service,Food & Drink Shop,Supermarket,None,21029
Schloss Bergedorf,53.48961135850386,10.212071398206989,4e883fe8be7bdb95c318b6bb,Outdoors & Recreation,Palace,None,None,21029
Schweinske,53.48758888548914,10.210134832314587,4bc4c81c2a89ef3b20d2f688,Food,German Restaurant,Schnitzel Restaurant,None,21029
Sushi-Bar Bergedorf,53.4861596358788,10.213339416669779,4b181e5ef964a52041cd23e3,Food,Asian Restaurant,Japanese Restaurant,Sushi Restaurant,21029
dm-drogerie markt,53.492961999999984,10.207392317791005,4feeb4ffe4b0e41ea9865a0e,Shop & Service,Drugstore,None,None,21031
Achilleon,53.48301384696802,10.221720196201018,51fa9dd8498e592dc5428fa4,Food,Restaurant,None,None,21029
H&M,53.486470999999995,10.215127,4ba0ee33f964a520f08737e3,Shop & Service,Clothing Store,None,None,21029
Schloßpark,53.489310408571356,10.212013731576137,4b984be8f964a5203d3a35e3,Outdoors & Recreation,Park,None,None,21029
Saturn,53.48754724346768,10.206878684690484,4c382ce293db0f4743322192,Shop & Service,Electronics Store,None,None,21029
H4 Hotel Hamburg Bergedorf,53.486531444599436,10.209314008598312,4b058858f964a5206abf22e3,Travel & Transport,Hotel,None,None,21029
Vapiano,53.48628369,10.21529267,585e7a43eef5da0d3aa6c5bc,Food,Italian Restaurant,Trattoria/Osteria,None,21029
Deutsche Bank,53.490281896698725,10.208986771214429,4b62b593f964a520d64f2ae3,Shop & Service,Bank,None,None,21029
Telekom Shop,53.48839184252675,10.21167531609535,4e133d662fb6744af78f02b7,Shop & Service,Mobile Phone Shop,None,None,21029
Eiscafe Ciprian,53.488052173972534,10.212647249330988,4ba648cff964a520664239e3,Food,Dessert Shop,Ice Cream Shop,None,21029
EDEKA,53.48835567827921,10.20949891371423,4ba8caeff964a5203eef39e3,Shop & Service,Food & Drink Shop,Supermarket,None,21029
REWE,53.498135600000005,10.209480000000001,4bc9af29fb84c9b633681b3e,Shop & Service,Food & Drink Shop,Supermarket,None,21031
November,53.48690202707768,10.212102795514475,4b438204f964a520fae125e3,Food,Restaurant,None,None,21029
REWE,53.5037262013725,10.213718915023037,4ffc3020e4b0ac0ee2d72ee5,Shop & Service,Food & Drink Shop,Supermarket,None,21031
TK Maxx,53.48886957501093,10.207410958133677,4cca8b313a78199cd080dd36,Shop & Service,Clothing Store,None,None,21029
City-Center Bergedorf (CCB),53.48853307730321,10.207221508026123,4bac91cbf964a520bdfb3ae3,Shop & Service,Shopping Mall,None,None,21029
Marktkauf,53.4919343,10.206882,4b1a51bdf964a520e5e823e3,Shop & Service,Big Box Store,None,None,21031
Rossmann,53.48989733120903,10.20877760777532,4c0d299098102d7f3bc1e106,Shop & Service,Drugstore,None,None,21029
Rossmann,53.49243462509549,10.207545306654989,503fbd0a7e2752ec471b5461,Shop & Service,Drugstore,None,None,21031
Café la petite Rue,53.48820500000001,10.213421,50e6a650e4b0e2b1f0db5ce4,Food,Café,None,None,21029
Café Bouquet,53.489720999999996,10.209239,4b44aa4bf964a520e7f825e3,Food,Coffee Shop,None,None,21029
BackWerk,53.48691924,10.21430551,4e7efda761afbe1c9b4701da,Food,Bakery,None,None,21029
The Burger Lab,53.490736,10.210914,59495a20b399f741fba7b408,Food,Burger Joint,None,None,21029
Kaufland,53.48791878990641,10.20744882361386,4c546df306901b8d430dcc4b,Shop & Service,Big Box Store,None,None,21029
McDonald's,53.48037047977451,10.207225061448026,4bb049c8f964a520c63f3ce3,Food,Fast Food Restaurant,None,None,21029
McTrek Outdoor Sports,53.480687424445065,10.20759612622297,4dc96df118387d156954c14c,Shop & Service,Sporting Goods Shop,None,None,21029
ALDI NORD,53.497434,10.211066,4c82780c74d7b60cf27380d8,Shop & Service,Food & Drink Shop,Supermarket,None,21031
Hammer Fachmarkt Hamburg,53.48198000000001,10.20929,5a0ab761dd12f87df6e790dd,Shop & Service,Construction & Landscaping,None,None,21029
Billewanderweg,53.497445296399576,10.211362335396071,4cd59ae37da9a35df0aaeab9,Outdoors & Recreation,Park,None,None,21031
Bergedorfer Gehölz,53.49019582603403,10.232932422721259,4f9fbb39e4b0f9485438ed9f,Outdoors & Recreation,Park,None,None,21029
H Binnenfeld Redder,53.503858345854646,10.210775226102252,4edd107f775bcc53fdb5ac36,Travel & Transport,Bus Stop,None,None,21031
Frascatiplatz,53.483505376318064,10.21004119009424,4dc680eaae608779d15564ab,Outdoors & Recreation,Plaza,None,None,21029
MeridianSpa,53.60393084922414,10.039713860082085,54aef04b498ebcf27f07f8e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,22309
Pantarin - Café & Bistro,53.601376452575785,10.040658111391213,53386c57498ed70d66dd11d9,Food,Café,None,None,22307
Italienisches Restaurant Hamburg Barmbek Simply Food,53.60233124793634,10.039829148485447,56169709498ec3fc65c47edd,Food,Italian Restaurant,None,None,22309
Budnikowsky,53.60281339623481,10.040678700248607,4b893929f964a520052432e3,Shop & Service,Drugstore,None,None,22309
Cafe Carlos,53.603016688725546,10.040679633278836,4b3ca224f964a520c18525e3,Food,Café,None,None,22309
denn's Biomarkt,53.602381634440775,10.04026883539605,4fad35f9e4b054e6d9847620,Shop & Service,Food & Drink Shop,Organic Grocery,None,22309
Q21 Gasthaus,53.60348524303953,10.039768376252526,536bc59b498e047e33628440,Food,German Restaurant,None,None,22309
Café May,53.60258084119054,10.040725426782618,5268f013498e9290884efa29,Food,Café,None,None,22309
eatstanbul,53.601842144725794,10.040787528986119,540629a0498ebbc73352043e,Food,Turkish Restaurant,Doner Restaurant,None,22309
REWE,53.60173998573329,10.040590685004645,4beaec01ca97d13a74976c77,Shop & Service,Food & Drink Shop,Supermarket,None,22309
SV Barmbek Hartplatz,53.604567423171254,10.045229716742474,4e885013dab44d287af4be95,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22309
La Veyda,53.60512007256471,10.039787796122996,4e54d07cfa761d3de840a919,Food,Diner,None,None,22309
Spielplatz Langenfort,53.60100989351498,10.050435623888836,5086a403e4b0fa68ceb5abe2,Outdoors & Recreation,Playground,None,None,22307
H Richeystraße,53.60329091614909,10.051919131935467,517cf8bee4b04cd4835aff8e,Travel & Transport,Bus Stop,None,None,22309
Spielplatz Steilshooper Straße,53.60425993398365,10.050718520762688,53425a5311d24e9286d69d72,Outdoors & Recreation,Playground,None,None,22309
Budnikowsky Steilshooper Straße,53.605064,10.053286,4be56b8dbcef2d7f5dbe03e5,Shop & Service,Pharmacy,None,None,22309
EDEKA,53.602288220185535,10.064564622485127,4d96d0e8af3d236aaff913c7,Shop & Service,Food & Drink Shop,Supermarket,None,22177
Crazy Croque,53.601833436733386,10.062636900820456,4bf51df2cad2c928af9d9c99,Food,Snack Place,None,None,22177
Roseneck,53.602368999999996,10.064675,4cdec87169136dcb9791d8e6,Nightlife Spot,Bar,None,None,22177
Bāckerei Daube,53.602321999999994,10.064536,4d96cfa597d06ea8377b0c0b,Food,Bakery,None,None,22177
BAUHAUS,53.603596211211155,10.071594424903568,535a5c7411d2b59a92d2a244,Shop & Service,Hardware Store,None,None,22177
Tennisanlage Witthöft,53.610127415769036,10.044815316980394,50fbff44e4b02622bd331e73,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,Track,22309
famila,53.608316,10.043163400000001,4b101d54f964a5204e6923e3,Shop & Service,Big Box Store,None,None,22309
H Eichenlohweg,53.60819380249239,10.044251548593197,4bbf3fa198f495217d4bd263,Travel & Transport,Bus Stop,None,None,22309
Hansens-Berliner-Bäckerei,53.608498,10.043565,53205355498e91e3b822569b,Food,Bakery,None,None,22309
A.T.U Hamburg - Steilshoop,53.608642,10.045036,4b8ffc73f964a5203b6e33e3,Shop & Service,Automotive Shop,None,None,22309
Hansebäcker Junge,53.6082791745926,10.043904289883702,53594ac5498ef335c4cbffbb,Food,Bakery,None,None,22309
H Hebebrandstraße,53.60886214371526,10.038496188447443,511149cee4b0c569fcb3a6b6,Travel & Transport,Bus Stop,None,None,22309
McDonald's,53.60858829145834,10.046040665320945,4b924c4bf964a520ccf033e3,Food,Fast Food Restaurant,None,None,22309
FitX,53.60800640045567,10.052878772044323,5518c3ca498e3f4d85cd38c0,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,22309
Le Royal Eventsaal,53.6060998880005,10.05126065922806,4eac4db69adfbd5e5de6b97d,Nightlife Spot,Lounge,None,None,22309
McFIT,53.60863461036722,10.048198699951172,4b5b27f1f964a5202ee728e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,22309
Burger King,53.60871137693908,10.051861654760682,4befe408c8d920a1a8349430,Food,Fast Food Restaurant,None,None,22309
Hotel Richter,53.60566800000001,10.052222,4ff1d8dde4b0022fd38d1807,Travel & Transport,Hotel,None,None,22309
Tuchel and  Sohn,53.60688879999999,10.052126199999998,5e490d018f54b10008eee178,Shop & Service,Food & Drink Shop,Grocery Store,None,22309
Netto Marken-Discount,53.60855920000001,10.0532966,57151bb4498e183ba6a4c6ee,Shop & Service,Food & Drink Shop,Supermarket,None,22309
PENNY,53.60721495376847,10.054733445758757,4f8e5ddae4b0342ed0a21855,Shop & Service,Food & Drink Shop,Supermarket,None,22309
Lidl,53.608122310690575,10.058455825358122,4c122fedb2510f477a22c498,Shop & Service,Food & Drink Shop,Supermarket,None,22309
ALDI NORD,53.60764613430789,10.056207751878002,4bc59c1c4a9aa59387a6067b,Shop & Service,Food & Drink Shop,Supermarket,None,22309
H César-Klein-Ring,53.60991354720888,10.057615095439196,4ba9cb0cf964a52043383ae3,Travel & Transport,Bus Stop,None,None,22309
H Schwarzer Weg,53.60706844269075,10.056448767656956,4d2def0549bb721e5d8e7a95,Travel & Transport,Bus Stop,None,None,22309
Ristorante Cristina's,53.61049210902952,10.073857286333363,511157a9e4b0c569fd2448a2,Food,Italian Restaurant,None,None,22177
Hollywood Canteen,53.60639775441726,10.071051516488348,4b28bfa8f964a520f69424e3,Food,Burger Joint,None,None,22177
H Steilshooper Allee,53.60832670929342,10.072169074417623,4c211ace3389c9b626444ffb,Travel & Transport,Bus Stop,None,None,22177
H Fabriciusstraße,53.608393189439106,10.066561879117039,4cbeb741021ca1439dec560c,Travel & Transport,Bus Stop,None,None,22177
halt Hamburg Live Tours,53.61445536057713,10.047554969787598,5638b1cdcd102f70582c0f52,Shop & Service,Event Service,None,None,22309
EKZ Steilshoop,53.613651100000006,10.0576241,4b549b20f964a52053c227e3,Shop & Service,Shopping Mall,None,None,22309
Gartenfreunde an der Seebek  e.V.,53.611912770455106,10.066041422357486,4e7485f252b1c8e5190459cb,Outdoors & Recreation,Garden,None,None,22309
DAS FUTTERHAUS - Hamburg-Bramfeld,53.61134999999999,10.07349,506d3fc2e4b0d1a8e3c52d80,Shop & Service,Pet Store,None,None,22177
Bäderland Schwimmhalle Bramfeld,53.610735885639656,10.069070573706348,4bc198eeb492d13a174aa660,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,Gym Pool,22177
Hallenbad Bramfeld,53.611029352570675,10.069293177652456,530c909a498e02dc8eeece08,Outdoors & Recreation,Pool,None,None,22177
Rosengarten,53.61698951893016,10.040940464700585,50defd95e4b0073ea5e3eeae,Outdoors & Recreation,Garden,None,None,22337
H Wasserturm,53.61993641351819,10.051173404480117,531c8229498e567c6b75ede2,Travel & Transport,Bus Stop,None,None,22337
Spielplatz am Bramfelder See,53.618858401488154,10.064275953797868,516a6dfde4b026a6fdf101a8,Outdoors & Recreation,Playground,None,None,22309
Spielplatz Borchertring,53.618742000000005,10.063962,4eb28e26f5b944838861c134,Outdoors & Recreation,Playground,None,None,22309
Sportanlage Steilshoop,53.61609737352738,10.058283805847168,51bdb59f498e82ceca31f7dc,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22309
Kinderspielplatz Bramfeldersee,53.61917815,10.06392837,4dbc60974df044e524e2de53,Outdoors & Recreation,Playground,None,None,22309
Bramfelder See,53.618808464434004,10.069656372070312,4cbffdb4020d4688ae956538,Outdoors & Recreation,Lake,None,None,22309
H Bramfelder See,53.61853221368201,10.073103413832797,54e64086498e6fe453f67bab,Travel & Transport,Bus Stop,None,None,22309
Blumenhaus Kahl,53.61806800000001,10.073257,5339724e498ed426f095f31b,Shop & Service,Flower Shop,None,None,22309
Seehof,53.61777167657266,10.073406623892664,4e354efe2271b2cf0675fff6,Food,German Restaurant,None,None,22177
"Crepe-, Bratwurst- und Glühweinstand am Elbufer",53.54626694335619,9.873713030636372,4ebfcb86b8f7963bcdb51146,Food,Diner,None,None,22605
Hans Leip Ufer,53.546613,9.870485,5bc363f11b0ea5002cc936dc,Outdoors & Recreation,Pedestrian Plaza,None,None,22605
Der Mann in der Elbe,53.54306159882251,9.888381958007812,5017bc3ae4b0f6f74ecbdc7c,Arts & Entertainment,Public Art,Outdoor Sculpture,None,22605
Köhlfleet Hafen,53.54516388754639,9.887973837514897,51360b9ae4b0fc2062d3a5dd,Outdoors & Recreation,Harbor / Marina,None,None,22605
kin health,53.550838,9.880118,586a9a018d8e9961fac902ae,Shop & Service,Spa,None,None,22605
Vattenfall Cyclassics,53.54956059630818,9.892799476312934,5219cbf311d2230bf889e5e0,Arts & Entertainment,Racetrack,None,None,22605
Atelier-Aesthetic Permanent Make-Up Hamburg,53.55064470000001,9.893869500000001,5892190ef68d8d7fbee0d970,Shop & Service,Health & Beauty Service,None,None,22605
Reit und Springturnier,53.55368131683807,9.878720411118588,518d0e31498e71e46d233ab9,Arts & Entertainment,Racetrack,None,None,22605
H Parkstraße,53.553235835131495,9.881287817738317,515d27e4e4b0246c73dd8bf7,Travel & Transport,Bus Stop,None,None,22605
H Behringstraße,53.55677455773459,9.900962576053962,4f7dfe3be4b0211821b080bc,Travel & Transport,Bus Stop,None,None,22763
Hotel Schmidt,53.55879680592595,9.887716952657328,4bd09c911f89ce72f8bb67ea,Travel & Transport,Hotel,None,None,22605
Lindner Feinbäckerei,53.55956230621414,9.88465962438933,4df8a12cb0fb9724c5d908bc,Food,Bakery,None,None,22607
H Othmarschen,53.55892968544068,9.887061607804473,4d1c9e2cc17ff04d1516c841,Travel & Transport,Bus Stop,None,None,22605
AS Hamburg-Othmarschen (29),53.55741627789168,9.89771604537964,4f019da08b81b0190c7adc99,Travel & Transport,Intersection,None,None,22605
Bonnepark,53.56126546144418,9.903059005737305,4e3a9d2de4cdcd106842bca2,Outdoors & Recreation,Park,None,None,22761
Nur Hier,53.55865868288118,9.913229763135057,4e252461d164b6b74af86cbb,Food,Bakery,None,None,22763
Bäckerei-Konditorei W. & T. Schmidt,53.5601950969149,9.9098903385534,4b77c9bef964a52081aa2ee3,Food,Bakery,None,None,22761
Else-Rauch-Platz,53.58112196546094,9.947131139651008,4b121a7df964a520108923e3,Outdoors & Recreation,Plaza,None,None,20255
La Finca,53.58256996185742,9.935820841064169,4eac5643722efacf282c10eb,Nightlife Spot,Bar,None,None,22525
Pferdespielplatz Steenwisch,53.58244200000001,9.938046,4db15cc043a1bea42bc906c3,Outdoors & Recreation,Playground,None,None,22527
Park Am Wasserturm,53.58673496474693,9.942153373356478,4e77166f45ddd43240739ff6,Outdoors & Recreation,Park,None,None,22527
Eisbüttel,53.581013,9.951680999999999,5b0027ebf00a70002b478f90,Food,Dessert Shop,Ice Cream Shop,None,20255
Restaurant MataHambre,53.58196170527571,9.94786190087325,56447ac1498ec3c2284b53c1,Food,Spanish Restaurant,Tapas Restaurant,None,20255
Ribs,53.58152386765372,9.949561596180457,4cbc98cb43ec6dcbbafab131,Food,German Restaurant,None,None,20255
ALDI NORD,53.582304318779755,9.951860208804911,4b45d3a2f964a520d81026e3,Shop & Service,Food & Drink Shop,Supermarket,None,20255
Lidl,53.58186920000001,9.954119300000002,4b334859f964a5206f1825e3,Shop & Service,Food & Drink Shop,Supermarket,None,20255
Döner Grillhaus,53.58283181414762,9.94800559147307,4e30545918a8ea95b0af9a6a,Food,Diner,None,None,20255
Grün-Weiß Eimsbüttel,53.584273969914896,9.952258601420596,4c069b228a81c9b618fb2590,Outdoors & Recreation,Athletics & Sports,Sports Club,None,22529
Contessa,53.58111619949341,9.951687455177307,4bdf1f9e6198c9b63d0516ff,Food,Italian Restaurant,None,None,20255
Stadion Hoheluft,53.58772215847912,9.969159816315779,4c6817b29cb82d7fd9d094d2,Arts & Entertainment,Stadium,Soccer Stadium,None,20251
Eis & Innig,53.581539291156254,9.979662734727484,5900d918cad1b612a46d3beb,Food,Dessert Shop,Ice Cream Shop,None,20251
elbgym Eppendorf,53.58130718520317,9.976990087876832,54fd95b9498e38ba3d6b92cf,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,None,20251
Little Amsterdam,53.581261,9.979486,599979ba4c9be63607782dd1,Food,Café,None,None,20251
Kaffeerösterei Burg,53.58361407079352,9.977056963506707,4c08ae56a1b32d7f127196f0,Food,Café,None,None,20251
Cafe Amira,53.58377315,9.97680583,569a64c8498e0732fa43055f,Food,Café,None,None,20251
La Quesadilla,53.5822942809581,9.977224776384633,570e44fdcd100cf201d745bd,Food,Mexican Restaurant,None,None,20251
Mars Bar,53.581814441718684,9.977710365861878,4b157a43f964a5206ead23e3,Food,Deli / Bodega,None,None,20251
Lotusblüte,53.58402194249742,9.977977913849722,4d499e75f53c8cfa92531a47,Food,Asian Restaurant,Chinese Restaurant,None,20251
Taverna Yia Mas,53.59255970437923,9.946240502748989,4d138708957fa1cdadf8759f,Food,Greek Restaurant,Taverna,None,22527
Mann auf der Giraffe,53.59348544248854,9.942766427993773,4fca67d7e4b026db02c5eeb9,Arts & Entertainment,Public Art,Outdoor Sculpture,None,22527
Eisstadion Stellingen,53.59037130932975,9.94335633615636,4eaaf08e4901584489b97fc1,Arts & Entertainment,Stadium,Hockey Arena,None,22527
Pink Tankstelle,53.589656000000005,9.947826,4c2c3d126e77b713b54b775d,Shop & Service,Gas Station,None,None,22529
AMGZ-Antik und Zeitlosmmoebel,53.59264,9.959769999999935,5742bc26498e0b676acbc280,Shop & Service,Furniture / Home Store,None,None,22529
H Lohkoppelweg,53.59191259117795,9.955018069991004,4c203d8d920076b00e07c6e9,Travel & Transport,Bus Stop,None,None,22529
H Veilchenweg (West),53.58845108141301,9.957335914102934,4f8a9d32e4b039b1462347fd,Travel & Transport,Bus Stop,None,None,22529
